Source,Batch,Frame,Layer,LayerName,NumDims,Dimensions,RawTensorData
Source_1,Batch_5,Frame_4,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000005 0.000008 0.000007 0.000005 0.000004 0.000004 0.000003 0.000003 0.000003 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001 0.000001 0.000001 0.000002 0.000002 0.000005 0.000006 0.000009 0.000008 0.000007 0.000005 0.000006 0.000009 0.000021 0.000030 0.000051 0.000030 0.000032 0.000018 0.000010 0.000004 0.000018 0.000019 0.000010 0.000018 0.000015 0.000018 0.000015 0.000006 0.000003 0.000003 0.000003 0.000004 0.000004 0.000003 0.000004 0.000004 0.000005 0.000005 0.000005 0.000005 0.000003 0.000004 0.000008 0.000024 0.000024 0.000003 0.000010 0.000016 0.000011 0.000007 0.000007 0.000008 0.000005 0.000003 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000004 0.000006 0.000009 0.000007 0.000007 0.000011 0.000006 0.000010 0.000003 0.000025 0.000021 0.000017 0.000019 0.000009 0.000010 0.000003 0.000007 0.000001 0.000005 0.000008 0.000010...[truncated_8160_elements]
Source_1,Batch_5,Frame_4,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:0.614022 0.394050 0.691631 0.796957 0.815977 0.794626 0.507297 0.584357 0.592087 0.633354 0.808827 1.066777 1.206163 1.220310 1.098066 0.950447 0.892903 0.907254 0.769387 0.511030 0.514682 0.559483 0.547943 0.512182 0.442999 -0.224243 -0.294591 -0.068115 0.097696 0.145972 -0.077008 0.265677 0.420263 0.365288 0.747016 0.858519 0.802979 0.929758 1.242455 1.717504 1.785758 1.126932 0.548710 0.789941 0.855837 0.744684 0.605612 0.606910 0.615588 0.767912 0.580430 0.500909 0.526260 0.538926 0.528507 0.575086 0.622115 0.350730 0.320649 0.189112 0.355373 0.293649 0.745616 1.064580 1.139893 1.144025 1.173176 1.152042 1.205743 1.243590 1.331417 1.585038 1.766522 1.931893 1.734118 1.702321 1.331476 0.918713 0.566027 0.383230 0.093693 0.141117 0.370021 0.535471 0.924049 0.228073 0.263245 -0.092853 -0.216664 0.192807 -0.061933 0.269598 0.322334 0.376268 0.455005 0.592537 0.772346 0.863373 1.129313 1.402369...[truncated_32640_elements]
Source_2,Batch_5,Frame_3,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000004 0.000015 0.000020 0.000025 0.000011 0.000065 0.000205 0.000089 0.000026 0.000008 0.000008 0.000006 0.000004 0.000005 0.000009 0.000011 0.000016 0.000007 0.000014 0.000008 0.000008 0.000009 0.000009 0.000011 0.000010 0.000003 0.000008 0.000005 0.000003 0.000003 0.000003 0.000001 0.000000 0.000001 0.000003 0.000024 0.000065 0.000034 0.000016 0.000017 0.000004 0.000003 0.000003 0.000002 0.000012 0.000058 0.000032 0.000056 0.000024 0.000039 0.000018 0.000006 0.000005 0.000003 0.000003 0.000003 0.000004 0.000002 0.000008 0.000005 0.000009 0.000012 0.000034 0.000055 0.000010 0.000091 0.000239 0.000312 0.000038 0.000017 0.000007 0.000002 0.000005 0.000002 0.000005 0.000006 0.000007 0.000007 0.000040 0.000005 0.000006 0.000008 0.000012 0.000010 0.000005 0.000004 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000004 0.000028 0.000078 0.000006 0.000001...[truncated_8160_elements]
Source_2,Batch_5,Frame_3,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:0.290691 -0.140779 -0.057240 0.042545 0.258066 -0.282210 0.083162 0.201301 0.438938 0.701762 0.943832 1.365054 1.994065 2.780174 2.772637 3.384140 2.952788 2.945234 3.068789 2.402532 2.584707 2.827196 2.330332 2.082335 1.623936 1.536709 1.293705 1.190413 1.041586 1.742319 1.566066 1.827956 1.455694 -0.361334 -0.178506 -0.283381 -0.338447 -0.056401 0.328281 0.253910 0.218208 0.225855 0.665921 1.076957 -0.307124 -0.192883 0.212386 0.123668 0.244316 -0.006353 0.187474 0.885618 -0.508008 0.376913 0.577563 0.981607 1.332143 1.385838 0.844131 0.231364 -0.001386 0.280995 0.055381 -0.307778 -0.169984 -0.289048 0.069722 0.219909 0.347493 0.835394 0.568635 0.891702 1.564458 1.834354 1.962515 2.106229 2.393048 2.722657 2.670655 1.948264 1.288841 1.127254 1.518680 1.481011 1.393150 1.332165 1.626567 1.867919 1.550187 1.615287 1.915076 2.324644 2.267178 0.541669 -0.015502 0.229397 -0.070612 0.036485 0.308898 -0.043240...[truncated_32640_elements]
Source_3,Batch_5,Frame_2,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000001 0.000006 0.000002 0.000001 0.000001 0.000000 0.000001 0.000001 0.000000 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000002 0.000001 0.000000 0.000000 0.000003 0.000002 0.000001 0.000001 0.000002 0.000004 0.000002 0.000002 0.000001 0.000002 0.000088 0.000170 0.000128 0.000101 0.000098 0.000017 0.000001 0.000000 0.000000 0.000000 0.000000 0.000002 0.000001 0.000002 0.000001 0.000001 0.000009 0.000006 0.000001 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.000004 0.000001 0.000003 0.000005...[truncated_8160_elements]
Source_3,Batch_5,Frame_2,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:0.041791 0.498041 -0.059662 0.183709 0.155049 0.470396 0.541918 0.915168 1.082794 0.125039 0.114373 0.665002 1.135572 0.654393 0.385650 0.207608 -0.116428 0.204132 0.503726 0.699571 0.589947 0.232861 0.287037 0.584627 0.752432 1.108247 0.217693 -0.574611 -0.771708 -0.522533 0.131224 0.554844 1.008195 1.063817 0.760585 0.491244 -0.614331 -0.294747 0.146855 0.525922 -0.021584 -0.462921 -0.636890 -0.322009 0.168542 0.615360 1.056215 1.491810 1.406201 0.581216 -0.384938 -0.567523 -0.037975 -0.182312 -0.039616 0.390893 0.836562 1.341691 1.979604 0.177620 -0.038643 0.265179 0.010746 0.189934 0.706628 1.293472 1.489042 1.310357 1.309869 1.335893 1.382188 1.331376 1.394378 1.171766 1.178120 1.083561 1.001529 1.123927 1.254030 1.260102 1.147114 1.240347 1.545017 1.944691 1.708609 1.405612 1.222975 0.455206 -0.326943 -0.385382 0.140306 0.430125 1.001102 1.029282 0.436471 -0.853903 -0.676531 -0.337186 0.099605 0.541393...[truncated_32640_elements]
Source_0,Batch_6,Frame_3,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000003 0.000005 0.000005 0.000006 0.000006 0.000005 0.000003 0.000001 0.000000 0.000001 0.000002 0.000004 0.000010 0.000023 0.000020 0.000008 0.000005 0.000003 0.000004 0.000002 0.000005 0.000005 0.000006 0.000015 0.000006 0.000001 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002...[truncated_8160_elements]
Source_0,Batch_6,Frame_3,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:0.000063 0.331057 0.781075 0.425690 0.525901 0.636539 0.671656 0.661238 0.610523 0.618226 0.583530 0.632364 0.595077 0.521183 0.655809 0.560612 0.614803 0.648543 0.639783 0.615665 0.607822 0.623930 0.633957 0.606498 0.556343 0.474326 0.490258 0.472058 0.343792 0.343959 0.408396 0.313727 0.192982 0.130009 0.120661 0.254333 0.333024 -0.054943 0.167932 0.485447 2.718966 3.334399 3.236340 2.373346 1.897725 1.822251 1.711856 2.480772 2.798182 3.135128 2.999817 3.408308 2.972120 2.290070 1.206781 0.826765 0.747920 0.535791 0.335052 0.085781 0.398935 0.327335 0.820464 0.734001 0.736434 0.913508 1.071558 1.006495 1.016512 0.995481 0.963759 0.851377 0.720536 0.592279 0.826304 0.958284 1.104940 1.140758 1.038159 0.967010 1.100708 1.155898 1.073990 0.982241 1.017583 1.085928 1.022288 0.863605 1.353750 1.763049 1.489641 2.043406 3.288566 2.955543 2.682577 1.890877 1.988015 1.467870 1.395881 2.500585...[truncated_32640_elements]
Source_1,Batch_6,Frame_5,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000005 0.000008 0.000007 0.000005 0.000004 0.000004 0.000003 0.000003 0.000003 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001 0.000001 0.000001 0.000002 0.000002 0.000005 0.000005 0.000008 0.000008 0.000008 0.000006 0.000007 0.000009 0.000019 0.000027 0.000048 0.000037 0.000041 0.000018 0.000009 0.000004 0.000019 0.000019 0.000010 0.000017 0.000014 0.000020 0.000015 0.000006 0.000003 0.000003 0.000003 0.000004 0.000004 0.000003 0.000004 0.000004 0.000005 0.000005 0.000005 0.000005 0.000003 0.000004 0.000008 0.000024 0.000024 0.000003 0.000010 0.000016 0.000011 0.000007 0.000007 0.000008 0.000005 0.000003 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000006 0.000009 0.000007 0.000008 0.000012 0.000007 0.000010 0.000003 0.000022 0.000021 0.000019 0.000024 0.000010 0.000011 0.000004 0.000008 0.000001 0.000005 0.000008 0.000010...[truncated_8160_elements]
Source_1,Batch_6,Frame_5,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:0.614022 0.394050 0.691631 0.796957 0.815977 0.794627 0.507299 0.584421 0.592377 0.633937 0.811233 1.072043 1.215635 1.217826 1.110131 0.935109 0.858827 0.885489 0.749444 0.518680 0.532734 0.589596 0.543070 0.467984 0.337957 -0.188997 -0.187003 -0.033532 0.064926 0.144439 -0.083421 0.262751 0.402484 0.373114 0.651492 0.772822 0.744087 0.927068 1.263096 1.744550 1.813792 1.145447 0.539254 0.776442 0.848070 0.746879 0.614854 0.611919 0.617289 0.775455 0.582325 0.501152 0.526218 0.538913 0.528508 0.575087 0.622115 0.350730 0.320649 0.189112 0.355373 0.293649 0.745616 1.064580 1.139893 1.144027 1.173266 1.152671 1.207322 1.245891 1.334258 1.592866 1.781038 1.936859 1.734761 1.695385 1.323733 0.910517 0.550602 0.388047 0.115559 0.171033 0.411470 0.609392 0.969038 0.322852 0.274623 -0.032977 -0.224425 0.181454 -0.075907 0.269275 0.315572 0.358971 0.387515 0.577633 0.776298 0.869767 1.157695 1.428384...[truncated_32640_elements]
Source_2,Batch_6,Frame_4,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000003 0.000017 0.000014 0.000009 0.000007 0.000020 0.000014 0.000011 0.000004 0.000007 0.000004 0.000004 0.000011 0.000011 0.000038 0.000017 0.000010 0.000015 0.000006 0.000008 0.000010 0.000011 0.000013 0.000008 0.000006 0.000006 0.000005 0.000002 0.000003 0.000002 0.000001 0.000002 0.000031 0.000023 0.000111 0.000093 0.000043 0.000039 0.000006 0.000007 0.000003 0.000002 0.000002 0.000009 0.000026 0.000014 0.000009 0.000008 0.000048 0.000052 0.000018 0.000011 0.000008 0.000016 0.000004 0.000002 0.000001 0.000002 0.000010 0.000003 0.000006 0.000006 0.000004 0.000006 0.000014 0.000031 0.000029 0.000012 0.000005 0.000005 0.000004 0.000003 0.000001 0.000002 0.000007 0.000006 0.000002 0.000004 0.000002 0.000003 0.000004 0.000006 0.000003 0.000004 0.000003 0.000001 0.000001 0.000000 0.000001 0.000000 0.000000 0.000000 0.000002 0.000025 0.000128 0.000079 0.000025 0.000003 0.000001 0.000001...[truncated_8160_elements]
Source_2,Batch_6,Frame_4,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:0.004276 0.394073 0.478044 0.314175 0.143522 0.162874 -0.013551 0.435489 0.502026 0.766760 1.438371 1.117471 1.194197 1.379274 1.961350 1.838726 1.674192 1.263452 0.885980 1.096166 1.692731 1.759239 1.546728 1.362010 1.427412 1.014639 0.823486 0.804131 1.480443 1.477791 1.205281 0.030599 -0.672474 -0.112100 0.202342 -0.184842 -0.036884 0.333048 -0.037920 0.078926 0.038273 0.486176 0.674062 -0.422110 -0.148951 -0.120738 -0.143941 0.122133 -0.234103 -0.025088 0.481366 -0.442041 -0.072682 0.336839 0.868014 1.205016 1.654891 0.531324 0.289308 0.084606 0.002831 0.412516 0.278895 -0.054996 -0.104699 0.115352 -0.002690 0.284918 0.704803 0.731457 0.493836 0.667221 0.950803 1.159258 1.538717 2.073605 2.500295 1.748643 1.152240 1.262182 1.009236 1.160738 1.078471 1.096987 1.290416 1.538579 1.720714 1.547579 1.666343 1.740290 1.974669 1.096319 -0.617832 -0.164188 0.286268 -0.156439 0.156845 0.400415 0.217754 0.681528...[truncated_32640_elements]
Source_3,Batch_6,Frame_3,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000001 0.000005 0.000001 0.000001 0.000001 0.000000 0.000001 0.000001 0.000000 0.000001 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000000 0.000000 0.000001 0.000002 0.000002 0.000000 0.000000 0.000003 0.000002 0.000001 0.000001 0.000002 0.000005 0.000002 0.000002 0.000001 0.000004 0.000094 0.000201 0.000142 0.000104 0.000070 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000008 0.000008 0.000001 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.000004 0.000002 0.000002 0.000003...[truncated_8160_elements]
Source_3,Batch_6,Frame_3,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:0.106906 0.492095 0.082961 0.227966 0.170317 0.477278 0.476748 0.754161 0.838508 -0.056260 0.066003 0.673525 1.168565 0.735073 0.639394 0.417747 0.118421 0.308944 0.474859 0.714294 0.458947 0.294598 0.110938 0.469739 0.516523 0.944168 0.420864 -0.415920 -0.774237 -0.537128 0.114548 0.536025 0.992055 0.856518 0.608120 0.523308 -0.605365 -0.285079 0.151774 0.530638 0.087683 -0.320942 -0.535064 -0.319025 0.162086 0.608095 1.046065 1.447350 1.457268 1.006915 -0.294972 -0.556695 -0.142135 -0.285255 -0.070536 0.364734 0.829766 1.325447 1.820507 0.164209 -0.040025 0.353529 0.318865 0.269353 0.762906 1.337132 1.425531 1.003583 1.097950 1.235685 1.295862 1.276263 1.371365 1.142604 1.175305 1.168601 1.097922 1.197393 1.348586 1.363657 1.305572 1.553700 1.603301 1.896529 1.613977 1.324332 1.263028 0.940006 -0.224106 -0.405507 0.132737 0.428249 0.994866 1.050127 0.491449 -0.820019 -0.735146 -0.412337 0.101361 0.577252...[truncated_32640_elements]
Source_0,Batch_7,Frame_4,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000004 0.000004 0.000009 0.000014 0.000010 0.000028 0.000023 0.000017 0.000002 0.000001 0.000001 0.000001 0.000001 0.000006 0.000017 0.000055 0.000065 0.000043 0.000044 0.000042 0.000020 0.000006 0.000005 0.000003 0.000016 0.000011 0.000001 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.000003 0.000013...[truncated_8160_elements]
Source_0,Batch_7,Frame_4,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:0.000522 0.335729 0.790412 0.416538 0.534687 0.674674 0.690353 0.678013 0.630269 0.609459 0.582358 0.588659 0.569529 0.515562 0.642968 0.524365 0.586241 0.646233 0.651589 0.639456 0.601708 0.618814 0.617255 0.611376 0.582381 0.551438 0.588407 0.566862 0.475255 0.380539 0.386318 0.263786 0.174125 0.144882 0.188919 0.437309 0.098922 0.062203 0.310151 1.292058 3.031317 3.757524 4.152264 3.820302 2.782685 1.291732 -0.307357 0.097808 0.213255 0.717084 1.289146 1.842133 1.924393 1.617575 1.566243 1.443699 1.124505 0.811688 0.265279 0.102961 0.416457 0.328923 0.850032 0.777253 0.816580 1.046025 1.225992 1.095002 1.022548 1.019658 1.018045 0.793829 0.661683 0.546284 0.851631 1.048973 1.121281 1.202222 1.083569 0.997695 1.080698 1.127244 1.132587 1.072538 1.010740 0.983209 0.912653 0.807983 1.409305 1.904821 1.899361 1.913357 3.357310 3.020077 2.899890 3.041988 2.348968 2.125431 1.520779 2.378912...[truncated_32640_elements]
Source_1,Batch_7,Frame_6,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000005 0.000008 0.000007 0.000005 0.000004 0.000004 0.000003 0.000003 0.000003 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001 0.000001 0.000001 0.000002 0.000002 0.000005 0.000005 0.000008 0.000008 0.000007 0.000005 0.000006 0.000008 0.000017 0.000028 0.000045 0.000030 0.000033 0.000017 0.000010 0.000004 0.000018 0.000018 0.000009 0.000016 0.000013 0.000020 0.000015 0.000005 0.000003 0.000003 0.000003 0.000004 0.000004 0.000003 0.000004 0.000004 0.000005 0.000005 0.000005 0.000005 0.000003 0.000004 0.000008 0.000024 0.000024 0.000003 0.000010 0.000016 0.000011 0.000007 0.000007 0.000008 0.000005 0.000003 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000004 0.000006 0.000009 0.000007 0.000008 0.000010 0.000006 0.000008 0.000003 0.000021 0.000021 0.000017 0.000023 0.000010 0.000011 0.000004 0.000007 0.000001 0.000005 0.000008 0.000009...[truncated_8160_elements]
Source_1,Batch_7,Frame_6,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:0.614022 0.394050 0.691631 0.796957 0.815977 0.794626 0.507293 0.584340 0.591584 0.633361 0.822660 1.089622 1.239745 1.254047 1.147206 0.967097 0.898742 0.904534 0.758891 0.519317 0.528560 0.565029 0.568968 0.477140 0.403148 -0.270029 -0.304865 -0.044397 0.070994 0.152071 -0.079503 0.260404 0.424786 0.397648 0.674381 0.792279 0.767987 0.938852 1.260829 1.724552 1.799662 1.106033 0.513700 0.774777 0.851224 0.741855 0.621123 0.620795 0.618635 0.775048 0.582017 0.500561 0.526022 0.538896 0.528510 0.575088 0.622115 0.350730 0.320649 0.189112 0.355373 0.293649 0.745616 1.064580 1.139893 1.144025 1.173187 1.152044 1.204947 1.244329 1.334269 1.596650 1.793866 1.958570 1.770046 1.735008 1.347372 0.919379 0.567179 0.413107 0.170035 0.235813 0.411853 0.552364 0.940229 0.283337 0.267704 -0.044225 -0.221430 0.188141 -0.045573 0.276742 0.296811 0.352115 0.368583 0.580565 0.791476 0.863403 1.147812 1.412991...[truncated_32640_elements]
Source_2,Batch_7,Frame_5,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000016 0.000041 0.000009 0.000012 0.000036 0.000038 0.000024 0.000007 0.000013 0.000011 0.000010 0.000015 0.000015 0.000041 0.000023 0.000005 0.000013 0.000013 0.000011 0.000018 0.000013 0.000015 0.000008 0.000004 0.000005 0.000003 0.000003 0.000002 0.000001 0.000000 0.000001 0.000011 0.000012 0.000023 0.000044 0.000025 0.000017 0.000004 0.000004 0.000010 0.000008 0.000008 0.000090 0.000558 0.000147 0.000064 0.000025 0.000071 0.000094 0.000146 0.000006 0.000012 0.000003 0.000001 0.000001 0.000000 0.000002 0.000012 0.000008 0.000004 0.000015 0.000010 0.000015 0.000018 0.000133 0.000064 0.000148 0.000022 0.000054 0.000014 0.000011 0.000003 0.000007 0.000019 0.000015 0.000001 0.000001 0.000002 0.000003 0.000006 0.000015 0.000009 0.000007 0.000004 0.000003 0.000000 0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.000008 0.000018 0.000022 0.000011 0.000002 0.000003 0.000003 0.000007...[truncated_8160_elements]
Source_2,Batch_7,Frame_5,Layer_1,output_bbox/BiasAdd:0,3,16 34 60 ,RAW_DATA:-0.013184 0.480483 0.435032 -0.117532 0.177363 0.017275 0.428345 0.171938 0.329573 0.850268 0.744510 0.634947 1.200574 1.673853 1.927648 1.850001 1.522754 0.883841 1.252136 1.322144 2.168248 2.090888 1.813139 1.851398 1.162955 0.748461 0.782539 1.603351 1.615940 1.316427 0.183199 -0.578014 -0.080343 -0.037347 -0.177022 0.037039 0.352327 -0.022879 -0.133084 0.198283 0.697339 0.782367 -0.536881 -0.087783 0.319161 0.173397 0.402589 0.207390 0.205304 0.898098 0.244395 0.448196 0.536492 1.295286 1.459027 1.535777 0.553997 0.520811 -0.064625 0.041172 -0.018069 0.263831 -0.077895 -0.131391 0.152936 0.059664 0.510001 0.790784 -0.474152 -0.193339 0.308339 0.708408 1.150600 1.591137 2.291528 3.045868 1.967753 0.823467 0.951952 1.176432 1.320725 1.496081 1.279237 1.171145 1.312355 1.549917 1.364940 1.491283 1.684184 2.046760 1.637730 -0.464490 -0.134697 0.157994 0.088322 0.179927 0.011572 0.156797 -0.030851 0.400082...[truncated_32640_elements]
Source_3,Batch_7,Frame_4,Layer_0,output_cov/Sigmoid:0,3,4 34 60 ,RAW_DATA:0.000001 0.000004 0.000001 0.000001 0.000000 0.000000 0.000001 0.000001 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000000 0.000000 0.000001 0.000000 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000001 0.000002 0.000001 0.000000 0.000000 0.000003 0.000002 0.000001 0.000001 0.000001 0.000003 0.000001 0.000001 0.000000 0.000002 0.000022 0.000057 0.000034 0.000042 0.000022 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000005 0.000004 0.000001 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000000 0.000000 0.000001 0.000000 0.000000 0.000002 0.000003 0.000002 0.000002 0.000003...[truncated_8160_elements]
